Dept,Division,Course,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,ARTSC1,ARTSC2,ARTSC3,Number Invited,Number Responses,Course Code
AFR,ARTSC,Africa 21st Century AFR250Y1YLEC0101,B,Winter,2024,48,49,49,49,5,49,48,32,48,37,18,AFR250Y1
AFR,ARTSC,African Sys Thought AFR351Y1YLEC0101,F,Winter,2024,46,46,48,47,47,44,48,3,47,24,9,AFR351Y1
AFR,ARTSC,Intr African Studies AFR150Y1YLEC0101,B,Winter,2024,46,48,49,46,47,47,48,27,46,34,10,AFR150Y1
AFR,ARTSC,Introductory Swahili AFR280Y1YLEC0101,D,Winter,2024,44,44,44,45,44,45,45,29,5,38,10,AFR280Y1
AFR,ARTSC,Peacebuilding in Africa AFR455H1SLEC0101,B,Winter,2024,49,48,5,48,49,5,5,33,5,23,11,AFR455H1
