Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0103,Zhou,Fall,2021,4.2,4.1,3.3,3.8,4,3.5,4.2,3.5,3.5,2.8,3.8,3.3,3.1,,96,21,21.88,ECE345H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1-F-LEC0101,Liu,Fall,2021,4.6,4.8,4.8,4.6,4.4,4.7,4.4,4.2,3.4,3.8,4.4,4.7,4.9,,35,17,48.57,ECE331H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-F-LEC0101,Papernot,Fall,2022,4.7,4.8,4.7,4.4,4.3,4.3,4.4,4.8,3.5,3.9,3.7,4.5,4.7,,99,37,37.4,ECE421H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-F-LEC0102,Yaghini,Fall,2022,4.4,4.5,4.1,4.3,4.3,4,4.2,4.2,3.9,3.8,3.9,4.2,4.3,,78,31,39.7,ECE421H1
ECE,APSC,INTERNETWORKING ECE461H1-F-LEC0101,Luangsomboon,Fall,2022,4.1,4.4,4.1,4.2,4.3,3.9,3.9,4.1,3.3,3.4,3.7,4.4,4.4,,59,55,93.2,ECE461H1
ECE,APSC,FUND. OF ELEC. ENERGY SYSTEMS ECE314H1-F-LEC0101,Trescases,Fall,2022,4.6,4.6,4.3,4.3,3.9,3.9,4.5,4.8,3.8,4.6,3.5,4.5,4.5,,38,17,44.7,ECE314H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-F-LEC0101,Scardovi,Fall,2022,3.5,3.7,3.5,2.9,2.7,2.7,3.3,3,3.6,3.3,2.4,3.3,3.5,,65,15,23.1,ECE311H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-F-LEC0102,Tate,Fall,2022,3.4,3.6,3.7,2.9,2.3,2.6,3.2,3.4,3.8,3.3,2.3,3.5,3.6,,78,21,26.9,ECE311H1
ECE,APSC,LINEAR CONTROL SYSTEMS ECE410H1-F-LEC0101,Simpson-Porco,Fall,2022,4.5,4.5,4.8,4.5,4.1,4.1,4,3.9,3.1,3.9,4,4.8,4.8,,17,13,76.5,ECE410H1
ECE,APSC,POWER ELECTRONICS ECE520H1-F-LEC0101,Prodic,Fall,2022,4.6,4.7,4.6,4.4,4.4,4.4,4.6,5,3.6,4.6,3.7,4.6,4,,15,7,46.7,ECE520H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-F-LEC0101,Goel,Fall,2022,4.9,4.9,5,4.4,4.6,4.6,4.3,4.4,4.4,4.3,4.1,4.9,5,,85,14,16.5,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-F-LEC0102,Eyolfson,Fall,2022,4.1,4.1,4.3,3.6,3.5,3.5,3.7,4,4.6,3.6,3.2,3.8,4.1,,79,20,25.3,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-F-LEC0103,Eyolfson,Fall,2022,3.7,4,3.8,3.4,3.2,2.8,3.5,3.5,4.6,3.1,2.7,3.6,3.5,,75,15,20,ECE344H1
ECE,APSC,MATRIX ALGEBRA  OPTIMIZATION ECE367H1-F-LEC0101,Yu,Fall,2022,4.3,4.3,4.2,4,3.9,3.9,4.1,4.4,3.9,4.1,3,4.1,4.3,,118,31,26.3,ECE367H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-S-LEC0101,Jacobsen,Winter,2022,3.6,3.6,3.2,3.4,3.2,3.2,3.8,3.4,3.8,3.2,3.4,3.4,3.6,,37,5,13.5,ECE345H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1-S-LEC0101,Sousa,Winter,2022,3.3,3.5,2.5,3.5,3.7,2.7,3,3.2,3.3,2.7,1.8,2.3,1.8,,20,6,30,ECE316H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1-S-LEC0101,Shokrollah-Timorabadi,Winter,2022,4.3,4.6,4.6,4.4,4.1,4.3,4.2,4.4,3.5,4.1,3.7,4.6,4.3,,115,62,53.9,ECE361H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0101,Brown,Winter,2022,4.3,4.5,4.7,4.5,4.2,4.4,4.6,4.1,3.7,4.1,3.7,4.7,4.7,,107,16,15,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0102,Rose,Winter,2022,4.6,4.8,4.9,4.4,4.3,4.5,4.3,4.7,3.3,4.5,3.7,4.7,4.8,,107,25,23.4,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0103,Rose,Winter,2022,4.6,4.6,4.9,4.7,4.8,4.5,4.9,4.9,3.6,4.6,4.4,4.9,4.8,,91,21,23.1,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1-S-LEC0104,Brown,Winter,2022,4.5,4.5,4.7,4.6,4.4,4.2,4.5,4.6,3.5,4.1,3.7,4.7,4.8,,72,22,30.6,ECE243H1
ECE,APSC,COMPUTER SECURITY ECE568H1-S-LEC0101,Gibson,Winter,2022,4.7,4.8,4.8,4.8,4.8,4.7,4.5,4.8,3.3,4.2,4.3,4.8,4.7,,182,43,23.6,ECE568H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1-S-LEC0101,Halupka,Winter,2022,3.7,3.8,3.4,3.3,3.6,2.8,3.4,4,3.1,3.6,3.3,3.6,2.9,,83,16,19.3,ECE334H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1-S-LEC0101,Ewais,Winter,2022,4.4,4.4,4.4,4.7,4.7,4.1,4.3,4.6,4.3,4.1,4.1,4.3,4.1,,24,8,33.3,ECE532H1
ECE,APSC,DISTRIBUTED SYSTEMS ECE419H1-S-LEC0101,Jacobsen,Winter,2022,3.6,3.7,2.7,3.4,3,2.6,3.2,3.7,4.6,2.7,2.5,3.4,2.8,,95,19,20,ECE419H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0101,Iravani,Winter,2022,3,3.7,3.3,3.2,2.9,2.7,3.4,3.1,3.7,3,2.9,3.6,3.4,,107,17,15.9,ECE221H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0102,Iravani,Winter,2022,3.4,3.2,3.4,3,3.2,2.8,3.2,3.3,3,3.4,3.1,3.4,3.4,,108,17,15.7,ECE221H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0103,Naseri,Winter,2022,3.9,4.3,4.4,4.1,4.1,3.6,4,4,3.4,3.8,3.8,4.3,4.4,,89,19,21.4,ECE221H1
ECE,APSC,ELE.MAGNET.FIELDS 2 ECE221H1-S-LEC0104,Taravati,Winter,2022,2.1,2.2,1.9,1.9,1.9,1.6,2.2,1.9,3.4,1.7,2.2,2.2,2,,68,18,26.5,ECE221H1
ECE,APSC,ELECTRIC DRIVES ECE463H1-S-LEC0101,Lehn,Winter,2022,4.4,4.4,4.6,4.2,4.2,4.2,4.2,4.5,3.6,4.2,3.9,4.2,4.5,,19,10,52.6,ECE463H1
ECE,APSC,ENERGY SYS.  DIST. GENERATION ECE313H1-S-LEC0101,Tate,Winter,2022,4.3,4.3,4.3,4,4,3.7,3.8,4.6,3.4,3.9,3.6,4.3,4.3,,31,10,32.3,ECE313H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1-S-LEC0101,Qian,Winter,2022,4.2,4.3,4.5,3.9,3.9,3.9,4.1,4.3,3.5,3.8,3.7,4.6,4.7,,130,29,22.3,ECE318H1
ECE,APSC,HARDWARE DESIGN AND COMM. ECE295SH1-S-LEC0101,Hum,Winter,2022,4.2,4.2,4.3,4.3,4.2,4,4.4,4.5,4.2,4.4,3.9,4.3,3.9,,84,30,35.7,HARDWARE DESIGN AND COMM. ECE295SH1-S-LEC0101
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-S-LEC0101,Scardovi,Winter,2022,3.5,3.7,3.3,3.4,3.1,3,3.3,3,3,3,3,3.3,3.5,,112,23,20.5,ECE311H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0101,Phang,Winter,2022,3.5,3.8,3.8,3.4,3.5,3.4,3.8,3.9,3.8,3.4,3.4,4.1,3.7,,105,20,19.1,ECE231H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0102,Trescases,Winter,2022,3.9,4.1,4.1,3.9,3.9,3.5,4,4.5,3.3,4.1,3.4,4.1,4.1,,106,33,31.1,ECE231H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0103,Liscidini,Winter,2022,3.8,4,3.8,4,4.2,3.2,3.8,3.9,3.6,3.6,3.8,4.1,3.9,,84,15,17.9,ECE231H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0104,Trescases,Winter,2022,4,4.2,4.2,3.9,3.7,3.4,3.7,4.6,3.6,4.1,3.4,4.1,4.4,,71,29,40.9,ECE231H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-S-LEC0101,Liang,Winter,2022,4.3,4.1,4.3,3.9,3.9,3.7,3.8,4.1,3.6,3.9,3.1,3.8,4.2,,111,23,20.7,ECE421H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-S-LEC0102,Khisti,Winter,2022,3.4,3.7,3.1,3.3,3.7,3.3,3.6,3.7,2.9,3.6,2.3,3.4,3.4,,66,7,10.6,ECE421H1
ECE,APSC,MULTIMEDIA SYSTEMS ECE462H1-S-LEC0101,Hatzinakos,Winter,2022,4.2,4.2,3,4.3,4.3,3,3.5,3.8,3.3,3.2,3.3,4,3.7,,21,6,28.6,ECE462H1
ECE,APSC,OPERATING SYSTEMS ECE344H1-S-LEC0101,Yuan,Winter,2022,4.8,4.7,4,4.2,4.2,4,4.2,4,4.8,3.8,3.7,4.2,3.7,,54,6,11.1,ECE344H1
ECE,APSC,PROBABILISTIC REASONING ECE368H1-S-LEC0101,Leon-Garcia,Winter,2022,3.6,3.3,2.8,3,2.9,2.6,3.3,3,3.3,2.9,2.4,3,2.6,,64,8,12.5,ECE368H1
ECE,APSC,PROBABILISTIC REASONING ECE368H1-S-LEC0102,Leon-Garcia,Winter,2022,2.8,2.4,1.8,2.2,2.1,1.7,2.2,2.8,4.1,2.8,1.8,2.3,1.6,,52,9,17.3,ECE368H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1-S-LEC0101,Kschischang,Winter,2022,4.4,4.6,5,4.6,4.6,4.7,4.6,4.5,3.2,4.6,4.4,4.6,5,,53,11,20.8,ECE302H1
ECE,APSC,REAL-TIME COMP.CONT. ECE411H1-S-LEC0101,Broucke,Winter,2022,3.8,3.8,3.7,3.2,3.2,3.3,3.7,3.8,3.5,3.7,3.2,3.5,3.7,,25,8,32,ECE411H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1-S-LEC0101,Maggiore,Winter,2022,4.8,4.8,4.8,4.5,4.6,4.4,4.4,4.7,3.5,4.1,4.1,4.7,4.8,,51,17,33.3,ECE470H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0101,Romano,Winter,2022,3.6,3.6,4.1,3.1,3.4,3.5,3.7,4,3.1,3.9,3.4,4.1,4.1,,105,10,9.5,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0102,Pavel,Winter,2022,3.9,4.2,4.1,4,4.2,3.8,4.1,3.9,2.7,4,3.5,4.1,4.3,,109,22,20.2,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0103,Simpson-Porco,Winter,2022,4.1,4.2,4.2,4.1,4.3,3.9,4.4,3.9,3.1,3.8,3.7,3.8,4.3,,84,21,25,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0104,Wong,Winter,2022,3.4,3.6,3.8,3.8,3.6,3.3,3.4,4.1,3.1,4.1,3.6,3.8,3.8,,69,19,27.5,ECE216H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1-S-LEC0101,Betz,Winter,2022,4.5,4.4,4.4,4.4,4.3,4,4.4,4.3,4.6,4,3.8,4.3,4.4,,293,51,17.4,ECE297H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1-S-LEC0101,Tallman,Winter,2022,4.5,4.4,3.6,4.4,4.3,4,4.4,3.6,4.6,3.3,3.8,3.7,3.7,,293,51,17.4,ECE297H1
ECE,APSC,VLSI TECHNOLOGY ECE437H1-S-LEC0101,Ng,Winter,2022,4.3,4.7,4.5,4.2,4.7,4.5,4,4.8,3.7,4.2,4,4.7,4.3,,15,6,40,ECE437H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0101,Beillahi,Fall,2022,4.2,3.8,1.9,3.9,3.9,2.6,4.1,2.2,3.4,2.3,3.1,2.6,2.1,,95,17,17.9,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0102,Khan,Fall,2022,4.2,4.2,2.8,3.8,3.8,2.8,3.5,2.7,3.8,2.8,3.1,3.1,2.7,,97,13,13.4,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1-F-LEC0103,Poulos,Fall,2022,4,4.2,3.5,4,3.9,3.2,4.1,3.2,3.3,3.1,3.2,3.7,3.3,,97,13,13.4,ECE345H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1-F-LEC0101,Johns,Fall,2022,4,3.9,3.5,3.8,3.3,3.1,3.8,4.1,3.7,3.6,3.2,3.7,3.8,,57,13,22.8,ECE331H1
ECE,APSC,ANALOG INTEGRATED CIRCUITS ECE430H1-F-LEC0101,Liscidini,Fall,2022,4.4,4.3,4.4,3.4,3.6,3.3,4.1,3.9,4,3.4,3.8,4.1,4.1,,10,8,80,ECE430H1
ECE,APSC,VLSI TECHNOLOGY ECE437H1-S-LEC0101,Kosteski,Winter,2023,4.5,4.3,4.2,4.2,4.7,4.2,3.7,4.3,3.7,4.2,4.5,4.2,4.3,,16,6,37.5,ECE437H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0101,Nachman,Fall,2022,4.6,4.6,4.6,4.4,4.3,4.1,4.2,4.2,3.4,4.6,3.9,4.2,4.6,,124,17,13.7,MAT290H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0102,Nachman,Fall,2022,4.2,4.3,4.4,4.1,4.1,4.1,4.3,4.1,3.2,4.2,3.3,4.5,4.5,,137,19,13.9,MAT290H1
ECE,APSC,ADVANCED ENG. MATHEMATICS MAT290H1-F-LEC0103,Stickel,Fall,2022,4.1,4.4,4.6,4,4,4,4.2,4.3,3.3,4.3,3.3,4.3,4.5,,122,24,19.7,MAT290H1
ECE,APSC,CALCULUS III MAT291H1-F-LEC0103,Pannu,Fall,2022,3.9,3.9,4.2,3.7,3.4,3.3,3.8,3.7,3.7,3.9,3.2,4.4,4.3,,121,31,25.6,MAT291H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1-F-LEC0102,Prodic,Fall,2022,4.1,4.6,4.3,4.1,4.3,3.9,4.2,4.4,3.2,3.8,3.3,4.1,4.1,,139,16,11.5,ECE212H1
ECE,APSC,FIELDS AND WAVES ECE320H1-F-LEC0101,Eleftheriades,Fall,2022,3.8,4.2,3.6,4.2,4.2,3.6,3.8,4.6,3.4,3.8,3.6,4,3.6,,54,17,31.5,ECE320H1
ECE,APSC,ENG.ECO.ANA. ENTRE. ECE472H1-F-LEC0101,Xue,Fall,2022,3.7,4.2,4.8,4.2,4.4,4,4.1,4.4,3,3.8,4,4.7,4.7,,83,19,22.9,ECE472H1
ECE,APSC,COMPUTER SECURITY ECE568H1-F-LEC0101,Lie,Fall,2022,4.6,4.6,4.7,4.3,4.3,4.1,4.6,4.7,3.7,3.9,3.7,4.7,4.6,,48,14,29.2,ECE568H1
ECE,APSC,COMPUTER SYSTEMS PROGRAMMING ECE454H1-F-LEC0101,Goel,Fall,2022,4.8,4.6,4.6,4.3,4.1,4.3,4.7,4.7,4.5,4.5,3.4,4.7,4.7,,74,26,35.1,ECE454H1
ECE,APSC,COMPILERS AND INTERPRETERS ECE467H1-F-LEC0101,Chiu,Fall,2022,4.4,4.4,4.6,4.5,4.5,4,4.1,4.8,3.4,4.1,3.9,4.4,3.6,,27,14,51.9,ECE467H1
ECE,APSC,COMPUTER ARCHITECTURE ECE552H1-F-LEC0101,Jeffrey,Fall,2022,4.5,4.8,4.4,4.4,4.4,4,4.1,4.6,4.4,4.2,3.9,4.7,4.6,,90,28,31.1,ECE552H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1-F-LEC0101,Liang,Fall,2022,3.9,4.1,3.2,3.6,3.6,3.4,3.1,3.6,3.9,3.6,3,3.9,3.5,,103,17,16.5,ECE361H1
ECE,APSC,DIGIT.COMMUNICATION ECE417H1-F-LEC0101,Kschischang,Fall,2022,4.8,4.7,5,4.2,4.3,4.5,4.5,4.8,3.8,4.5,4.5,4.7,5,,7,6,85.7,ECE417H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1-F-LEC0101,Genov,Fall,2022,4.8,4.8,4.9,4.5,4.4,4.7,4.5,4.6,3.1,4.5,4.7,4.8,4.7,,68,15,22.1,ECE334H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0101,Wang,Fall,2022,3.9,4.1,4.4,3.8,4.1,3.5,3.8,4.1,4.6,3.6,3,4.3,4.4,,129,16,12.4,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0102,Korst-Fagundes,Fall,2022,4.4,4.2,4.6,3.7,3.8,3.8,3.9,4.5,4.3,4.4,3.3,4.3,4.4,,142,16,11.3,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1-F-LEC0103,Chow,Fall,2022,4.2,4,3.8,3.7,3.6,3.1,3.7,3.8,4.2,3.7,3.3,3.8,3.9,,129,18,14,ECE241H1
ECE,APSC,QUANTUM  SEMICONDUCTOR PHYS ECE330H1-S-LEC0101,Herman,Winter,2023,4.8,4.7,4,4.3,4.2,4,3.7,4.2,3.5,3.8,3.8,3.8,3.8,,26,6,23.1,ECE330H1
ECE,APSC,PROBABILISTIC REASONING ECE368H1-S-LEC0102,Leon-Garcia,Winter,2023,3.4,3.4,3,3.3,3.3,2.7,3.4,3.5,3.2,3.4,3.2,3.3,2.7,,63,18,28.6,ECE368H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1-S-LEC0101,Kschischang,Winter,2023,4.8,4.8,4.9,4.8,4.9,4.9,4.8,4.8,3.1,4.8,4.4,4.9,5,,75,20,26.7,ECE302H1
ECE,APSC,MULTIMEDIA SYSTEMS ECE462H1-S-LEC0101,Hatzinakos,Winter,2023,4.1,4,3.4,4.1,4,3.4,3.7,4,3,3.1,3.7,4.3,4,,29,7,24.1,ECE462H1
ECE,APSC,RADIO  MICROWAVE WIRELESS SYS ECE422H1-S-LEC0101,Sarris,Winter,2023,4.8,4.6,4.8,4.4,4.6,4,4,4.8,3.4,4,4.6,4.8,5,,15,5,33.3,ECE422H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1-S-LEC0101,Pavel,Winter,2023,4.4,4.3,4.2,4,4.5,3.9,4.2,4.2,3.5,4.1,3.8,4.4,4.5,,61,12,19.7,ECE470H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0101,Simpson-Porco,Winter,2023,3.1,2.8,2.9,2.5,2.2,2.2,2.8,2.4,3.2,2.9,2.3,3.1,3.5,,125,16,12.8,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0102,Akbar,Winter,2023,3.2,3.2,3.1,2.7,2.9,2.4,2.9,3.6,3.3,3.5,2.7,3.4,3.3,,133,21,15.8,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1-S-LEC0103,Adve,Winter,2023,4.4,4.2,4.5,3.6,3.3,3.7,4.2,4.5,3.3,4.2,3.4,4.3,4.3,,117,26,22.2,ECE216H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1-S-LEC0101,Betz,Winter,2023,4.6,4.6,4.7,4.4,4.4,4.2,4.4,4.6,4.2,4.2,3.9,4.5,4.6,,274,26,9.5,ECE297H1
ECE,APSC,SOFTWARE COMMUNICATIONDESIGN ECE297H1-S-LEC0101,Chong,Winter,2023,4.6,4.6,4,4.4,4.4,4.2,4.4,3.7,4.2,3.5,3.9,4.1,4.2,,274,26,9.5,ECE297H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1-S-LEC0101,Phang,Winter,2023,3.6,3.7,3.2,3.2,3.2,3,3.2,3.6,3.2,3.4,3.2,3.5,3,,99,25,25.3,ECE334H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1-S-LEC0101,Anderson,Winter,2023,4.5,4.4,4.4,4.5,4.3,4.1,4.2,4.9,4.1,4.4,3.9,4.1,4.2,,41,15,36.6,ECE532H1
ECE,APSC,DISTRIBUTED SYSTEMS ECE419H1-S-LEC0101,Jacobsen,Winter,2023,3.3,3.4,2.7,3.2,3,2.4,3.1,3.5,4.1,3.2,2.5,3.2,2.9,,130,24,18.5,ECE419H1
ECE,APSC,ENERGY SYS.  DIST. GENERATION ECE313H1-S-LEC0101,Tate,Winter,2023,4.1,4.7,4.1,4.2,3.5,3.8,3.9,4.8,3.3,4.1,3.9,4.2,4.3,,44,11,25,ECE313H1
ECE,APSC,ENG.ECO.ANA. ENTRE. ECE472H1-S-LEC0101,Xue,Winter,2023,3.9,4.3,4.5,4,4.1,4.1,4,4.4,2.8,4,4.1,4.5,4.6,,108,22,20.4,ECE472H1
ECE,APSC,ENG.ECO.ANA. ENTRE. ECE472H1-S-LEC0102,Xue,Winter,2023,3.6,4.2,4.4,3.9,3.9,3.8,4,4.2,3.2,3.8,3.4,4.3,4.1,,109,25,22.9,ECE472H1
ECE,APSC,HARDWARE DESIGN AND COMM. ECE295H1-S-LEC0101,Hum,Winter,2023,4.1,3.9,4.4,3.9,3.8,3.4,4.1,4.6,4.3,4.6,3.6,4.1,4.3,,97,34,35.1,ECE295H1
ECE,APSC,HARDWARE DESIGN AND COMM. ECE295H1-S-LEC0101,Strohack,Winter,2023,4.1,3.9,4.1,3.9,3.8,3.4,4.1,3.9,4.3,3.6,3.6,4.1,4.3,,97,34,35.1,ECE295H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1-S-LEC0101,Qian,Winter,2023,4,4.2,4.2,3.9,4,3.6,3.6,4.1,3.4,3.5,3.7,4.3,4.2,,90,66,73.3,ECE318H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1-S-LEC0102,Qian,Winter,2023,3.9,4.1,4.5,3.9,3.9,3.7,3.6,4.3,3.5,3.8,3.6,4.3,4.4,,95,71,74.7,ECE318H1
ECE,APSC,INTRO TO CONTROL SYSTEMS ECE311H1-S-LEC0101,Scardovi,Winter,2023,3.7,3.7,3.8,3.6,3.8,3.2,3.8,3.6,3.5,3.5,3.3,3.9,3.8,,109,19,17.4,ECE311H1
ECE,APSC,INTELLIGENT IMAGE PROCESSING ECE516H1-S-LEC0101,Mann,Winter,2023,3,3.2,2.8,3.8,3.6,2.8,3.2,3.4,3,3.2,3.2,3,2.4,,22,5,22.7,ECE516H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0101,Trescases,Winter,2023,3.8,3.8,3.3,3.4,3.3,2.8,3.2,4.1,3.7,3.9,2.7,3.7,3.5,,132,27,20.5,ECE231H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0102,Phang,Winter,2023,3.8,3.9,4.6,3.6,3.2,3.5,3.8,4.5,3.7,4.5,2.9,4.4,4.2,,135,18,13.3,ECE231H1
ECE,APSC,INTRO. ELECTRONICS ECE231H1-S-LEC0103,Wang,Winter,2023,3.8,3.8,3.9,3.2,3.2,3.1,3.5,3.5,3.6,3.5,2.7,3.8,3.9,,118,21,17.8,ECE231H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-S-LEC0101,Khisti,Winter,2023,4.2,4.5,4.1,4.2,4,3.9,3.6,3.9,3.2,3.7,3.5,4.1,4,,80,12,15,ECE421H1
ECE,APSC,INTRO. TO MACHINE LEARNING ECE421H1-S-LEC0102,Lucasius,Winter,2023,4.3,4.5,4.6,4.3,4.4,4.2,4.1,4.6,3.1,4.1,3.7,4.5,4.6,,100,20,20,ECE421H1
ECE,APSC,SOFTWARE ENGINEERING ECE444H1-F-LEC0101,Zhou,Fall,2023,3.5,3.6,3.5,3.8,3.7,3.1,3.5,4.1,4.2,3.4,3.4,3.8,3.9,,161,36,22.4,ECE444H1
ECE,APSC,SEM ELEC. COMP. ENGINEERING ECE201H1-F-LEC0101,Wang,Fall,2023,3.2,3.6,3.7,2.9,3,3.5,2.9,3.9,1.5,3.9,2.8,3.8,3.9,,371,48,12.9,ECE201H1
ECE,APSC,SENSORY COMMUNICATION ECE446H1-F-LEC0101,Wong,Fall,2023,4.4,4.4,4.6,4.7,4.6,4.3,4.3,4.6,3.6,4.6,4.1,4.9,4.6,,24,7,29.2,ECE446H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1-F-LEC0101,Stumm,Fall,2023,4.2,4.1,4.2,4.2,4.2,3.9,4,4.1,3.4,3.9,3.6,4.3,4.3,,96,15,15.6,ECE244H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1-F-LEC0102,Stumm,Fall,2023,3.9,4,4,4.4,4.1,3.7,4.2,3.6,3.1,3.2,3.2,3.5,4.2,,91,14,15.4,ECE244H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1-F-LEC0103,Emara,Fall,2023,3.8,4,4.3,3.9,3.5,3.5,3.8,3.9,3.3,3.7,3.1,4.4,4.5,,130,35,26.9,ECE244H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1-F-LEC0104,Emara,Fall,2023,4.3,4.8,5,4.8,4.5,4.4,4.6,4.3,3.7,4,3.9,4.8,5,,72,12,16.7,ECE244H1
ECE,APSC,Programming Languages ECE326H1-F-LEC0101,Fan,Fall,2023,2.7,2.4,2.7,3.7,3.3,2.3,2.8,2.3,3.1,2,2.4,2.4,2.3,,38,9,23.7,ECE326H1
ECE,APSC,PWR. SYS. PROTECT.  AUTOMAT. ECE526H1-F-LEC0101,Hooshyar,Fall,2023,4.8,4.8,5,4.5,4.7,4.5,4.7,4.7,2.8,3.8,4.2,4.8,4.8,,13,6,46.2,ECE526H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1-F-LEC0101,Aarabi,Fall,2023,4.5,4.7,4.9,4.4,4.4,4.5,4.5,4.7,2.6,4.6,3.8,4.8,4.8,,109,45,41.3,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1-F-LEC0102,Aarabi,Fall,2023,4.3,4.4,4.8,3.8,4.3,4.2,4.2,4.6,2.6,4.2,3.4,4.5,4.4,,102,33,32.4,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1-F-LEC0103,Sejdic,Fall,2023,3.9,4.2,4.4,3.7,3.9,4,4.1,4.3,2.4,3.9,3.4,4.2,4.4,,74,25,33.8,ECE302H1
ECE,APSC,BIOCOMPUTATION ECE448H1-S-LEC0101,Truong,Winter,2023,4,4.2,3.8,4,4.2,3.5,3.8,4.2,3,3.8,3.3,4.2,4,,26,6,23.1,ECE448H1
